"pacSelector","kind","owner","principalId","lastChange","category","displayName","id"
"tenant01","Assignment(Policy-Builtin)","unknownOwner","1448e862-c67a-4d72-9972-557e51cae7ce","2025-05-27T09:18:48","","Kubernetes cluster containers should only use allowed ProcMountType","/providers/Microsoft.Management/managementGroups/MG-11/providers/Microsoft.Authorization/policyAssignments/645362f1bc65452a8695e366"
"tenant01","Assignment(Policy-Builtin)","unknownOwner","1448e862-c67a-4d72-9972-557e51cae7ce","2025-05-27T11:35:24","","Storage accounts should have shared access signature (SAS) policies configured","/providers/Microsoft.Management/managementGroups/Dev/providers/Microsoft.Authorization/policyAssignments/7635d40258294aa5b17d9ac0"
"tenant01","Assignment(Policy-Builtin)","unknownOwner","1448e862-c67a-4d72-9972-557e51cae7ce","2025-05-28T05:36:22","","Azure Application Gateway should be deployed with Azure WAF","/providers/Microsoft.Management/managementGroups/MG-11/providers/Microsoft.Authorization/policyAssignments/95aca77b024641c4b2ea8e75"
"tenant01","Assignment(Policy-Builtin)","unknownOwner","1448e862-c67a-4d72-9972-557e51cae7ce","2025-05-27T09:12:05","","Allowed locations for resource groups","/providers/Microsoft.Management/managementGroups/MG-11/providers/Microsoft.Authorization/policyAssignments/241b7f2483274a7eb2a3fb96"
"tenant01","Exemption(active)","unknownOwner","n/a","n/a","Waiver","Dev - Allowed locations for resource groups","/providers/Microsoft.Management/managementGroups/Dev/providers/Microsoft.Authorization/policyExemptions/13f1762996484c42834b3083"
